employee_id,name,age,department,salary,country,years_of_experience,performance_score
128,Employee 128,33,Marketing,84490,Canada,4,4
129,Employee 129,34,Sales,84813,UK,5,5
130,Employee 130,35,HR,85136,Germany,6,1
131,Employee 131,36,Finance,85459,France,7,2
132,Employee 132,37,R&D,85782,India,8,3
133,Employee 133,38,Engineering,86105,China,9,4
134,Employee 134,39,Marketing,86428,USA,10,5
135,Employee 135,40,Sales,86751,Canada,11,1
136,Employee 136,41,HR,87074,UK,12,2
137,Employee 137,42,Finance,87397,Germany,13,3
138,Employee 138,43,R&D,87720,France,14,4
139,Employee 139,44,Engineering,88043,India,15,5
140,Employee 140,45,Marketing,88366,China,16,1
141,Employee 141,46,Sales,88689,USA,17,2
142,Employee 142,47,HR,89012,Canada,18,3
143,Employee 143,48,Finance,89335,UK,19,4
144,Employee 144,49,R&D,89658,Germany,20,5
145,Employee 145,50,Engineering,89981,France,21,1
146,Employee 146,51,Marketing,90304,India,22,2
147,Employee 147,52,Sales,90627,China,23,3
148,Employee 148,53,HR,90950,USA,24,4
149,Employee 149,54,Finance,91273,Canada,25,5
150,Employee 150,55,R&D,91596,UK,26,1
151,Employee 151,56,Engineering,91919,Germany,27,2
152,Employee 152,57,Marketing,92242,France,28,3
153,Employee 153,58,Sales,92565,India,29,4
154,Employee 154,59,HR,92888,China,30,5
155,Employee 155,60,Finance,93211,USA,0,1
156,Employee 156,22,R&D,93534,Canada,1,2
157,Employee 157,23,Engineering,93857,UK,2,3
158,Employee 158,24,Marketing,94180,Germany,3,4
159,Employee 159,25,Sales,94503,France,4,5
160,Employee 160,26,HR,94826,India,5,1
161,Employee 161,27,Finance,95149,China,6,2
162,Employee 162,28,R&D,95472,USA,7,3
163,Employee 163,29,Engineering,95795,Canada,8,4
164,Employee 164,30,Marketing,96118,UK,9,5
165,Employee 165,31,Sales,96441,Germany,10,1
166,Employee 166,32,HR,96764,France,11,2
167,Employee 167,33,Finance,97087,India,12,3
168,Employee 168,34,R&D,97410,China,13,4
169,Employee 169,35,Engineering,97733,USA,14,5
170,Employee 170,36,Marketing,98056,Canada,15,1
171,Employee 171,37,Sales,98379,UK,16,2
172,Employee 172,38,HR,98702,Germany,17,3
173,Employee 173,39,Finance,99025,France,18,4
174,Employee 174,40,R&D,99348,India,19,5
175,Employee 175,41,Engineering,99671,China,20,1
176,Employee 176,42,Marketing,99994,USA,21,2
177,Employee 177,43,Sales,100317,Canada,22,3
178,Employee 178,44,HR,100640,UK,23,4
179,Employee 179,45,Finance,100963,Germany,24,5
180,Employee 180,46,R&D,101286,France,25,1
181,Employee 181,47,Engineering,101609,India,26,2
182,Employee 182,48,Marketing,101932,China,27,3
183,Employee 183,49,Sales,102255,USA,28,4
184,Employee 184,50,HR,102578,Canada,29,5
185,Employee 185,51,Finance,102901,UK,30,1
186,Employee 186,52,R&D,103224,Germany,0,2
187,Employee 187,53,Engineering,103547,France,1,3
188,Employee 188,54,Marketing,103870,India,2,4
189,Employee 189,55,Sales,104193,China,3,5
190,Employee 190,56,HR,104516,USA,4,1
191,Employee 191,57,Finance,104839,Canada,5,2
192,Employee 192,58,R&D,105162,UK,6,3
193,Employee 193,59,Engineering,105485,Germany,7,4
194,Employee 194,60,Marketing,105808,France,8,5
195,Employee 195,22,Sales,106131,India,9,1
196,Employee 196,23,HR,106454,China,10,2
197,Employee 197,24,Finance,106777,USA,11,3
198,Employee 198,25,R&D,107100,Canada,12,4
199,Employee 199,26,Engineering,107423,UK,13,5
200,Employee 200,27,Marketing,107746,Germany,14,1
